order_id,customer_id,order_date,total_amount,order_status,shipping_address,shipping_city,shipping_state,shipping_zip_code
307,13,2025-07-18 08:44:02,538.74,Completed,Address 80,Phoenix,NY,97970
308,24,2025-03-02 08:44:02,912.46,Cancelled,Address 31,Phoenix,TX,17922
309,57,2025-06-17 08:44:02,446.16,Completed,Address 99,Phoenix,CA,56509
310,69,2025-06-01 08:44:02,937.61,Pending,Address 56,Phoenix,CA,38754
311,43,2025-04-16 08:44:02,824.52,Cancelled,Address 92,Houston,NY,31575
312,44,2024-11-09 08:44:02,399.33,Cancelled,Address 24,Houston,CA,18959
313,24,2025-04-24 08:44:02,891.46,Pending,Address 64,Chicago,IL,35259
314,96,2025-02-03 08:44:02,131.9,Completed,Address 62,Los Angeles,AZ,73683
315,22,2025-05-23 08:44:02,953.81,Pending,Address 45,Los Angeles,NY,81254
316,89,2025-01-07 08:44:02,29.33,Cancelled,Address 13,New York,AZ,85464
317,6,2024-09-17 08:44:02,912.54,Cancelled,Address 40,Houston,TX,14613
318,89,2024-10-31 08:44:02,931.34,Pending,Address 32,Houston,IL,62457
319,6,2025-06-17 08:44:02,852.12,Completed,Address 83,Los Angeles,CA,70680
320,25,2024-11-07 08:44:02,164.88,Pending,Address 46,Chicago,NY,22800
321,91,2025-08-02 08:44:02,176.85,Cancelled,Address 46,New York,TX,61183
322,41,2024-12-14 08:44:02,312.05,Cancelled,Address 14,Los Angeles,CA,18741
323,16,2024-10-06 08:44:02,817.87,Cancelled,Address 72,Chicago,TX,26962
324,13,2025-01-23 08:44:02,781.36,Cancelled,Address 91,New York,NY,82521
325,82,2025-02-01 08:44:02,721.69,Completed,Address 25,Houston,AZ,74375
326,10,2025-05-23 08:44:02,942.27,Cancelled,Address 11,Los Angeles,TX,34182
327,66,2025-07-14 08:44:02,203.2,Completed,Address 21,Los Angeles,TX,73477
328,58,2025-04-27 08:44:02,932.79,Pending,Address 3,New York,NY,60278
329,61,2024-12-27 08:44:02,269.43,Completed,Address 3,Chicago,NY,55082
330,95,2024-10-28 08:44:02,184.57,Completed,Address 6,Chicago,AZ,69835
